Class,Environment / biome,Climate category,Nearby,Main color (s) (ground),Secondary colors,Extra Pieces
Lycanthropes,Dark forest,Forest,Rabbit,Dark green + orange,,"RabbitKnight, RabbitCourier, RabbitQueen, Moon, Repulser, Rabbit, SoulDevourer, HornSpirit"
Rabbit,Fluffy cotton plant fields?,Temperate,"Lycanthropes, Amoebas",White + green,,"Werefox, ArcanaDevil, RingSpirit, FlowerPawn, SpringKnight, Honeybee, Lust, FeatherSpirit"
Giant,Savanna,Savanna,"GreatBeasts, SlowMovers",Yellowish green,,"SlothQueen, ArcanaStrength, Leo, Knight, Werebear, FlatQueen, FlatRook, KangarooQueen"
Dark,Dark grasslands + city?,Temperate,"Criminals, Undead",Black + gray,,"Robber, Enforcer, Smuggler, Mercenary, Outlaw, Submarine, Tunnel, Greed, VoidElemental, VoidWisp, ShadowQueen, TailPawn, GhoulPawn, FallPawn, FallKnight"
Royalist,Big gilded cities,Savanna,"Enchanter, Troupe, Teleporters",Gold + orange,,"Attractor, Hypnotist, Jester, Bunker, Peasant, Inquisitor, Guard, Charmer, Greed, RabbitDiplomat, Prince, Princess"
Mirror,Glass + metal,Desert,"Armored, ObjectSpirit, Glass",Grayish blue,,"GlassBishop, GlassSpirit, RelayBishop, StickyBishop, AceOfSwords, PageOfSwords, QueenOfSwords, LightElemental, LightWisp, Mirrorer"
Electro,Electrical trees and wires + crack ground,Savanna,Clockwork,Yellow,,"ClockworkSnapper, BladeBeast, PushBishop, Jupiter, SwitchSquire, ShieldSpirit, Duelist, Fencer, FlankingBishop, MetalFox, Roller, ReboundRook"
ObjectSpirit,n/a (forge lands?),Rocky,"Armored, Clockwork, Mirror",Orange + gray,,"BladeBeast, Shrimp"
Crooked,Crooked zigzag plants,Temperate,,Green + Magenta?,,"Aries, KangarooQueen, KangarooPrincess, Trebuchet, FlankingPawn, FlankingKnight, NarrowRook, FlatKnight, AxePawn"
Clockwork,Metallic gear land + gear trees (desert ish?),Desert,Electro,Orange + silver,,"Bolter, Shocker, LightningElemental, Train, DaggerSpirit, SwordSpirit, Rammer, Libra, GlassQueen, GlassRook, SoulCannon, WaxPawn"
Plants,Extremely overgrown (giant plants?),Forest,Amoebas,Bright green,,"SpringPawn, SpringKnight, ArcanaEmpress, Tunnel, Callisto, Werewolf, Elephant"
Statue,Quarry (a lot of stone),Rocky,Rook,Gray + orangish red,,"IceElemental, Immobilizer, ArcanaPriestess, Charity, StickyMan, Pusher, Rook, Anchorite, Skeleton, WaxQueen, WaxSoldier, WaxPawn, RockEgg"
ZoneRestricted,Rock wall and tree wall structures? (a lot of cliffs and natural barriers?),Rocky,"Rook, Statue",Indigo?,,"ArcanaHierophant, Earth, Saturn, Pawn, Knight, Pegasus, StickyRook, AceOfPentacles, PageOfPentacles, QueenOfPentacles, Vampire, RockEgg"
Splitters,Branchy trees?,Forest,"Zodiac, Normal",Yellow + green,,"Gemini, AmoebaArchbishop, Disguiser, QueenLeech, SoulCannon, GrailSpirit, RingSpirit"
Flankers,Wavy plants and landscape patterns?,Temperate,Electro,Teal + blue,,"Bolter, Shocker, Pincer, Lancer, Ganymede, Blackguard, SlipPawn, GlassSpirit"
FrontBias,Top heavy plants and rock structures?,Savanna,FrontBack,Orange + lime,,"ArcanaHanged, Uranus, NarrowKnight, NarrowBishop, Recaller, DayPawn, DayBishop, DayQueen, Peasant"
FrontBack,Plants have two halves?,Savanna,FrontBias,Teal green + lime green?,,"ArcanaHanged, FrontQueen, FrontKnight, NightPawn, NightKnight, NightQueen, Yeoman"
Narrow,Bamboo forest?,Forest,Flat,Minty green,,"Pillar, Statue, FloatMage, Comet, Paladin, PawnStack, FrontRook, FrontPawn, WarpMage, Peasant"
Flat,Flat desert ish savanna land?,Savanna,Narrow,Gray + lime ish green,,"Bat, GravityMage, Wall, Raft, Asteroid, Paladin, Humility, Watchtower, ShieldSpirit"
Glass,Gray glass land + gray sand?,Desert,"Clockwork, Mirror",Gray + quartz gray? + pinkish crystal?,,"GlassSpirit, SwordSpirit, BottleSpirit, DaggerSpirit, Pawn, BigBomb, Bomb, Lanterner"
Quick,Small plants infesting everything?,Temperate,,Yellow + cyan,,"Mercury, ArcanaChariot, Runner, FastPawn, Warship, Falcon, Rabbit, CrookedBishop, CrookedPawn"
Slow,Big thick trees and large megastructures?,Forest,GreatBeasts,Orange ish,,"Sloth, SnailQueen, Pusher, PushRook, CrookedRook, CrookedQueen, ClockworkTurtle, Cannon, MegaCannon"
SoulMages,"Wasteland of dead stuff, big mage towers",Rocky,"Undead, DeadlySins",Black + purple,,"ArcanaDevil, Lust, Gluttony, GrailSpirit, RingSpirit, Revenant, Abomination, Zombie, GlassPawn, Greed, RelayBishop"
ChargeMovers,Glowing plants?,Temperate,,Cyan + teal,,"Diligence, Patience, Canoe, Taurus, Fledgling, EchoSoldier, GlassBishop, GlassKnight, GlassPawn"
ForcedMovers,White bony plants? Red ground? (on the coast?),Temperate,Undead,Red + dark blue,,"Wrath, BerserkerPawn, Boat, Vampire, GlassPawn, MiniBomb, HornSpirit, HoneyBomb, ArcanaPriestess"
Criminals,? (rocky wasteland?),Rocky,Dark,Red + Black,,"Spy, Disguiser"
Troupe,n/a (some kind of river crossroads land where a lot of festivals happen?),Islands,"Teleporters, Royalists",White + red + pink (festive colors? Circus colors?),,"Entrancer, Hypnotist, Pisces, Aquarius, CapSpirit, Imitator, ArcanaFool"
Teleporters,Rocky desert?,Desert,,White + purple/pink,,"FloatMage, CapSpirit, GlassSpirit, Infiltrator, Assassin, RoyalDouble, RoyalMaid, EchoSoldier, ChargeWarper"
Icy,Icy hills,Icy,,Cyan,,"Europa, FreezeMage, ArcanaHermit, Missionary, AceOfCups, PageOfCups, QueenOfCups, WinterQueen, WinterBishop, WinterPawn, Immobilizer"
Poison,Toxic acidic swamp,Swamp,"Undead, Monster, Lycanthrope",Dark green + purple,,"PoisonMage, SparkMage, HealerMage, WaterElemental, WaterWisp, Gluttony, Werechimera, Plaguebearer, BottleSpirit"
StatusMages,Rocky desert?,Desert,,Gray + pink,,"PoisonElemental, IceElemental, MatchPawn, Temperance, Immobilizer"
Skip,Floating plants?,Forest,Swift,White + yellow?,,"Balloon, CrookedBishop, Runner, Skipper, Locust, NarrowRook, NarrowPawn"
Seasonal,Multi season plants? (fire + ice or spring + fall etc),Forest,"Fire, Icy",Orange + cyan blue + lime + red? (todo: make sure doesn't clash),,"DayPawn, NightPawn, Vestal, SnowQueen, Warden, ArcanaEmpress, AceOfWands, PageOfWands, QueenOfWands"
DayNight,Half sun colored + half moon colored?,Temperate,"Fire, Icy",Yellow + blueish silver?,,"ArcanaStar, ArcanaTower, SwitchPaladin, SwitchKnight, WarBishop"
Honeybees,Big honey colored hive world + magenta reddish wax,Temperate,GreatBeasts,Yellow + magenta,,"ArcanaEmperor, Fan, PushQueen, PushPawn, Candler, Conductor"
Targetters,Metallic cubic land? (desert?),Desert,"Clockwork, ObjectSpirit, Teleporters",Cyan + gray,,"BladeBeast, ShieldSpirit, GlassSpirit, Watchtower, Bunker, ChargeCannon, WarpWeaver, Recaller, Flipper"
Rollers,"? (spherical plants and rocks, relatively flat ish land?) (savanna / desert?)",Desert,"Fast, Quick",Indigo + gray,,"SwiftQueen, Hummingbird, ArcanaFortune, HoneybeeLieutenant, Bishight, Knishop, QuickKnight, QuickSlug, QuickPawn, FeatherSpirit"
Gliders,Woody forest (so the squirrels and such can live),Forest,,Brownish orange,,"Leafling, Tunnel, Hawk, Blossom, Gardener, Burrower, QuickHog, Capricorn"
Amoebas,Slimy swamp,Swamp,"Monster, Undead",Bright teal ish green + blue water,,"BigSlime, Slime, PoisonFrog, Fortress, Imitator, ArcanaFool, Sludge, Plaguebearer, Marshqueen, Brook"
GreatBeasts,Big island with giant plants,Islands,"Giant, Ultimate",Reddish + greenish + blueish,,"SlothQueen, Leo, ArcanaStrength, Squire, Dragoon, Pegasus, SuperPawn, Tardigrade, Werechimera, HeavyFrog, HeavyPawn, SnowQueen, PythonQueen"
Lost,Very foggy island (Basically a reflection of Ultimate),Temperate,"Ultimate, Divine",Bright neon ish green + white,,"Pegasus, Paladin, Eagle, RingSpirit, FeatherSpirit"
