OldIndex,Class,Realm Index,Name,Climate category,Tier,Nearby,Extra Pieces
12,Boat,10,Boat,Islands,2,Amoebas,WaterWisp|WaterElemental|Smuggler|BottleSpirit|Pisces|Carrier|Cardinal|Crab|Watchtower|PufferfishQueen|PufferfishPawn|SplashMage|WaveEgg
13,Push,11,Push,Swamp,2,Slow,ArcanaPriestess|ArcanaEmperor|Archbishop|Aries|SwitchKnight|SkipGuard|SkipPawn
14,Sticky,12,Sticky,Swamp,2,Honeybees,Honeybee|HoneybeeLieutenant|FrontBishop|WaxQueen|WarpMage
15,Fire,13,Fire,Desert,3,Elemental,FireWisp|FireElemental|Outlaw|Scorpio|TorchSpirit|ArcanaTemperance|Sagittarius|LavaGolem|SummerQueen|SummerRook|SummerPawn|FlameEgg
16,Enchanter,14,Enchanter,Forest,6,Teleporters|Troupe|StatusMages,Jester|Harlequin|Dancer|ArcanaFool|Robber|Enforcer|Banshee|Sloth|Watchtower
17,DeadlySins,15,Sinful,RockyHot,6,Ultimate|Fire|Warlike,ArcanaDevil|ArcanaDeath|Robber|HornSpirit|PiercingCharge|MiniBomb|LavaGolem|SoulDevourer
18,HeavenlyVirtues,16,Virtuous,Icy,6,Ultimate|Divine,ArcanaLovers|ArcanaHermit|ArcanaJustice|ArcanaJudgement|Virgo|Bishop|Priest|Traverser|LightElemental|WaterElemental
19,TarotMajor,17,Tarot,Temperate,6,Zodiac|Elemental,AirWisp|FireWisp|WaterWisp|EarthWisp|Brook|Imitator|Virgo|Libra|TorchSpirit|CapSpirit
20,TarotMinor,-1,?,Temperate,6,,AirWisp|FireWisp|WaterWisp|EarthWisp|AirElemental|FireElemental|WaterElemental|EarthElemental
21,Planets,18,Celestial,Icy,5,Zodiac,IceElemental|EarthElemental|Bomb|Magnet|ElectroPawn|IceGolem|ArcanaFortune|CapSpirit|TorchSpirit
22,Zodiac,19,Stellar,Icy,5,Planets,Pusher|Boat|Shrimp|ArcanaMoon|ArcanaStar|ArcanaSun|SwiftBishop|Venus|VolcanoTower
23,Elemental,20,Elemental,RockyHot,4,Fire|GreatBeasts|Electro|Icy,AceOfWands|AceOfSwords|AceOfPentacles|AceOfCups|Aquarius|ClockworkLeaper|ClockworkWalker|FlameObelisk
24,Birds,21,Avian,RockyCold,3,Gliders,AirElemental|AirWisp|Neptune|FeatherSpirit|ArcanaPriestess|Airship|Bat|Harpy|Hummingbird|FloatMage|GliderQueen|FlameEgg
25,Switchers,22,Switch,Forest,3,Clockwork,"ClockworkTowerB,ClockworkTowerR|RelayRook|SwiftRook|WarRook|ElephantCrusher"
26,Warlike,23,Warlike,RockyHot,2,Rook,Wrath|Imp|HornSpirit|Dragoon|RelayQueen|SwiftQueen|Mars|ChargeBeast|SoulDevourer|ArcanaJudgement
27,Hoppers,24,Hopper,Swamp,3,,Rabbit|RabbitDiplomat|RabbitKnight|Cataphract|RelayKnight|SwitchFrog|Capybara|Traverser
28,Undead,25,Undead,Swamp,4,Monster|SoulMages,Hag|Lich|Leech|SoulDevourer|PoisonMage|Repulser|Vulture|QueenLeech|Ghoul|GhoulMarshall|Phantom
29,Monster,26,Monster,Swamp,4,ForcedMovers|Statue,BigSlime|Statue|Gargoyle|Hopper|KingHopper|Checker|PoisonElemental|PoisonFrog|Repulser|WaveEgg
30,Lycanthropes,27,Lycanthropes,Forest,5,Rabbit,RabbitKnight|RabbitCourier|RabbitQueen|Moon|Repulser|Rabbit|SoulDevourer|HornSpirit
31,Rabbit,28,Rabbit,Temperate,6,Lycanthropes|Amoebas,Werefox|ArcanaDevil|RingSpirit|FlowerPawn|SpringKnight|Honeybee|Lust|FeatherSpirit
32,Giant,29,Giant,Savanna,4,GreatBeasts|Slow,SlothQueen|ArcanaStrength|Leo|Knight|Werebear|FlatQueen|FlatRook|KangarooQueen
33,Dark,30,Dark,Swamp,5,Criminals|Undead,Robber|Enforcer|Smuggler|Mercenary|Outlaw|Submarine|Tunnel|Greed|VoidElemental|VoidWisp|ShadowQueen|TailPawn|GhoulPawn|FallPawn|FallKnight
34,Royalist,31,Gilded,Savanna,4,Enchanter|Troupe|Teleporters,Attractor|Hypnotist|Jester|Bunker|Peasant|Inquisitor|Guard|Charmer|Greed|RabbitDiplomat|Prince|Princess
35,Mirror,32,Mirror,Desert,5,Armored|ObjectSpirit|Glass,GlassBishop|GlassSpirit|RelayBishop|StickyBishop|AceOfSwords|PageOfSwords|QueenOfSwords|LightElemental|LightWisp|Mirrorer
36,Electro,33,Electro,Savanna,5,Clockwork,ClockworkSnapper|BladeBeast|PushBishop|Jupiter|SwitchSquire|ShieldSpirit|Duelist|Fencer|FlankingBishop|MetalFox|Roller|ReboundRook
37,ObjectSpirit,-1,Forge,RockyCold,-1,Armored|Clockwork|Mirror,BladeBeast|Shrimp
38,Crooked,34,Crooked,Icy,3,Zodiac|Icy,Aries|KangarooQueen|KangarooPrincess|Trebuchet|FlankingPawn|FlankingKnight|NarrowRook|FlatKnight|AxePawn
39,Clockwork,35,Clockwork,Desert,5,Electro|Armored|Targetters,Bolter|Shocker|LightningElemental|Train|DaggerSpirit|SwordSpirit|Rammer|Libra|GlassQueen|GlassRook|SoulCannon|WaxPawn
40,Plants,36,Verdant,Forest,4,Amoebas,SpringPawn|SpringKnight|ArcanaEmpress|Tunnel|Callisto|Werewolf|Elephant
41,Statue,37,Statue,RockyCold,3,Rook,IceElemental|Immobilizer|ArcanaPriestess|Charity|StickyMan|Pusher|Rook|Anchorite|Skeleton|WaxQueen|WaxSoldier|WaxPawn|RockEgg
42,ZoneRestricted,38,Cliff,Icy,3,Rook|Statue,ArcanaHierophant|Earth|Saturn|Pawn|Knight|Pegasus|StickyRook|AceOfPentacles|PageOfPentacles|QueenOfPentacles|Vampire|RockEgg
43,Splitters,39,Split,Forest,5,Zodiac|Normal,Gemini|AmoebaArchbishop|Disguiser|QueenLeech|SoulCannon|GrailSpirit|RingSpirit
44,Flankers,40,Flank,Temperate,4,Electro,Bolter|Shocker|Pincer|Lancer|Ganymede|Blackguard|SlipPawn|GlassSpirit
45,FrontBias,41,Frontward,Savanna,3,FrontBack,ArcanaHanged|Uranus|NarrowKnight|NarrowBishop|Recaller|DayPawn|DayBishop|DayQueen|Peasant
46,FrontBack,42,Two Sided,Savanna,3,FrontBias,ArcanaHanged|FrontQueen|FrontKnight|NightPawn|NightKnight|NightQueen|Yeoman
47,Narrow,43,Narrow,Forest,3,Flat,Pillar|Statue|FloatMage|Comet|Paladin|PawnStack|FrontRook|FrontPawn|WarpMage|Peasant
48,Flat,44,Flat,Savanna,3,Narrow,Bat|GravityMage|Wall|Raft|Asteroid|Paladin|Humility|Watchtower|ShieldSpirit
49,Glass,45,Glass,Desert,2,Clockwork|Mirror,GlassSpirit|SwordSpirit|BottleSpirit|DaggerSpirit|Pawn|BigBomb|Bomb|Lanterner
50,Quick,46,Quick,Temperate,6,,Mercury|ArcanaChariot|Runner|FastPawn|Warship|Falcon|Rabbit|CrookedBishop|CrookedPawn
51,Slow,47,Slow,Forest,6,GreatBeasts,Sloth|SnailQueen|Pusher|PushRook|CrookedRook|CrookedQueen|ClockworkTurtle|Cannon|MegaCannon
52,SoulMages,48,Soul Mage,RockyCold,6,Undead|DeadlySins,ArcanaDevil|Lust|Gluttony|GrailSpirit|RingSpirit|Revenant|Abomination|Zombie|GlassPawn|Greed|RelayBishop
53,ChargeMovers,49,Charge,Temperate,3,,Diligence|Patience|Canoe|Taurus|Fledgling|EchoSoldier|GlassBishop|GlassKnight|GlassPawn
54,ForcedMovers,50,Ghoulish,Savanna,3,Undead,Wrath|BerserkerPawn|Boat|Vampire|GlassPawn|MiniBomb|HornSpirit|HoneyBomb|ArcanaPriestess
55,Criminals,-1,Lawless,RockyCold,-1,Dark,Spy|Disguiser
56,Troupe,-1,Carnival,Islands,-1,Teleporters|Royalist,Entrancer|Hypnotist|Pisces|Aquarius|CapSpirit|Imitator|ArcanaFool
57,Teleporters,-1,Warped,Desert,-1,,FloatMage|CapSpirit|GlassSpirit|Infiltrator|Assassin|RoyalDouble|RoyalMaid|EchoSoldier|ChargeWarper
58,Icy,51,Icy,Icy,4,Planets,Europa|FreezeMage|ArcanaHermit|Missionary|AceOfCups|PageOfCups|QueenOfCups|WinterQueen|WinterBishop|WinterPawn|Immobilizer
59,Poison,52,Poison,Swamp,4,Undead|Monster|Lycanthrope,PoisonMage|SparkMage|HealerMage|WaterElemental|WaterWisp|Gluttony|Werechimera|Plaguebearer|BottleSpirit
60,StatusMages,53,Magic,Desert,6,Enchanter,PoisonElemental|IceElemental|MatchPawn|Temperance|Immobilizer
61,Skip,54,Skip,Forest,3,Swift,Balloon|CrookedBishop|Runner|Skipper|Locust|NarrowRook|NarrowPawn
62,Seasonal,55,Seasonal,Forest,4,Fire|Icy,DayPawn|NightPawn|Vestal|SnowQueen|Warden|ArcanaEmpress|AceOfWands|PageOfWands|QueenOfWands
63,DayNight,56,Diurnal,Temperate,4,Fire|Icy,ArcanaStar|ArcanaTower|SwitchPaladin|SwitchKnight|WarBishop
64,Honeybees,57,Honey,Temperate,4,GreatBeasts,ArcanaEmperor|Fan|PushQueen|PushPawn|Candler|Conductor
65,Targetters,58,Focus,Desert,6,Clockwork|ObjectSpirit|Teleporters,BladeBeast|ShieldSpirit|GlassSpirit|Watchtower|Bunker|ChargeCannon|WarpWeaver|Recaller|Flipper
66,Rollers,59,Roller,Desert,5,Swift|Quick,SwiftQueen|Hummingbird|ArcanaFortune|HoneybeeLieutenant|Bishight|Knishop|QuickKnight|QuickSlug|QuickPawn|FeatherSpirit
67,Gliders,60,Glider,Forest,4,Plants|Birds,Leafling|Tunnel|Hawk|Blossom|Gardener|Burrower|QuickHog|Capricorn
68,Amoebas,61,Amoeba,Swamp,5,Monster|Undead,BigSlime|Slime|PoisonFrog|Fortress|Imitator|ArcanaFool|Sludge|Plaguebearer|Marshqueen|Brook
69,GreatBeasts,62,Beastial,Islands,7,Giant|Ultimate,SlothQueen|Leo|ArcanaStrength|Squire|Dragoon|Pegasus|SuperPawn|Tardigrade|Werechimera|HeavyFrog|HeavyPawn|SnowQueen|PythonQueen
70,Lost,64,Lost,Islands,7,Ultimate|Divine,Pegasus|Paladin|Eagle|RingSpirit|FeatherSpirit
