OldIndex,Class,Realm Index,Name,Climate category,SquareColorLight,SquareColorDark,BackgroundLight,BackgroundDark,Tier,Nearby,Terrain,Extra Pieces
19,TarotMajor,17,Arcane,Temperate,#FFC8F5,#662657,#E6B3FF,#C758FF,6,Zodiac|Elemental,Promotion,AirWisp|FireWisp|WaterWisp|EarthWisp|Brook|Imitator|Virgo|Libra|TorchSpirit|CapSpirit
20,TarotMinor,-1,Arcane,Temperate,#FFC8F5,#662657,#E6B3FF,#C758FF,6,,Promotion,AirWisp|FireWisp|WaterWisp|EarthWisp|AirElemental|FireElemental|WaterElemental|EarthElemental
21,Planets,18,Celestial,Icy,#B5D1CF,#565F6B,#CCFFFF,#1FDBDB,5,Zodiac,Slippery|Frost,IceElemental|EarthElemental|Bomb|Magnet|ElectroPawn|IceGolem|ArcanaFortune|CapSpirit|TorchSpirit
22,Zodiac,19,Stellar,Icy,#C9B5D1,#6A566B,#E6B3FF,#C758FF,5,Planets,Slippery|Bright,Pusher|Boat|Shrimp|ArcanaMoon|ArcanaStar|ArcanaSun|SwiftBishop|Venus|VolcanoTower
23,Elemental,20,Elemental,RockyHot,#FBD5A1,#7670F9,#F9F772,#79BC42,4,Fire|GreatBeasts|Electro|Icy,Rough|Water|Fire|WindLeft|WindRight,AceOfWands|AceOfSwords|AceOfPentacles|AceOfCups|Aquarius|ClockworkLeaper|ClockworkWalker|FlameObelisk
24,Birds,21,Avian,RockyCold,#FBF4E9,#936E4E,#9DFF77,#79BC42,3,Gliders,WindUp|WindDown|WindLeft|WindRight,AirElemental|AirWisp|Neptune|FeatherSpirit|ArcanaPriestess|Airship|Bat|Harpy|Hummingbird|FloatMage|GliderQueen|FlameEgg
25,Switchers,22,Switch,Forest,#F0F0F0,#595959,#F2D3C4,#B6A152,3,Clockwork,,"ClockworkTowerB,ClockworkTowerR|RelayRook|SwiftRook|WarRook|ElephantCrusher"
26,Warlike,23,Battle,RockyHot,#A67D7D,#672323,#FFB1B1,#FF5858,2,Rook,Fire|Rock|Neutral,Wrath|Imp|HornSpirit|Dragoon|RelayQueen|SwiftQueen|Mars|ChargeBeast|SoulDevourer|ArcanaJudgement
27,Hoppers,24,Hopper,Swamp,#BBC993,#546723,#EBFFBA,#AECB3D,3,,Water,Rabbit|RabbitDiplomat|RabbitKnight|Cataphract|RelayKnight|SwitchFrog|Capybara|Traverser
28,Undead,25,Undead,Swamp,#6EA839,#3E4036,#98FF7D,#46931F,4,Monster|SoulMages,Neutral|Water,Hag|Lich|Leech|SoulDevourer|PoisonMage|Repulser|Vulture|QueenLeech|Ghoul|GhoulMarshall|Phantom
29,Monster,26,Monster,Swamp,#B96AD9,#6A4178,#94F089,#46931F,4,ForcedMovers|Statue,Rock,BigSlime|Statue|Gargoyle|Hopper|KingHopper|Checker|PoisonElemental|PoisonFrog|Repulser|WaveEgg
30,Lycanthropes,27,Cursed,Forest,#D9AD6A,#785841,#97DC68,#13763D,5,Rabbit,CaptureOnly,RabbitKnight|RabbitCourier|RabbitQueen|Moon|Repulser|Rabbit|SoulDevourer|HornSpirit
31,Rabbit,28,Rabbit,Temperate,#E3E9EA,#8E9D87,#B3DC97,#467A47,6,Lycanthropes|Amoebas,Rough,Werefox|ArcanaDevil|RingSpirit|FlowerPawn|SpringKnight|Honeybee|Lust|FeatherSpirit
32,Giant,29,Giant,Savanna,#BDDC5E,#505B15,#FFECB1,#EEA356,4,GreatBeasts|Slow,Rough,SlothQueen|ArcanaStrength|Leo|Knight|Werebear|FlatQueen|FlatRook|KangarooQueen
33,Dark,30,Dark,Swamp,#A99EAC,#44384A,#615F58,#2B2B2B,5,Criminals|Undead,Neutral|Neutral,Robber|Enforcer|Smuggler|Mercenary|Outlaw|Submarine|Tunnel|Greed|VoidElemental|VoidWisp|ShadowQueen|TailPawn|GhoulPawn|FallPawn|FallKnight
34,Royalist,31,Gilded,Savanna,#FFF1CC,#D5B965,#FFD0AB,#D77244,4,Enchanter|Troupe|Teleporters,,Attractor|Hypnotist|Jester|Bunker|Peasant|Inquisitor|Guard|Charmer|Greed|RabbitDiplomat|Prince|Princess
35,Mirror,32,Mirror,Desert,#EFECFF,#7D7C8C,#D9D9FF,#B2B2FF,5,Armored|ObjectSpirit|Glass,Crystal,GlassBishop|GlassSpirit|RelayBishop|StickyBishop|AceOfSwords|PageOfSwords|QueenOfSwords|LightElemental|LightWisp|Mirrorer
36,Electro,33,Electro,Savanna,#FFFDE5,#B2A354,#FFFFB1,#E5E528,5,Clockwork,Bright,ClockworkSnapper|BladeBeast|PushBishop|Jupiter|SwitchSquire|ShieldSpirit|Duelist|Fencer|FlankingBishop|MetalFox|Roller|ReboundRook
37,ObjectSpirit,-1,Forge,RockyCold,#EAEAEA,#A3998E,#FFE1B1,#CBA362,-1,Armored|Clockwork|Mirror,Crystal,BladeBeast|Shrimp
38,Crooked,34,Crooked,Icy,#FFD2EA,#B25498,#CCFFFF,#1FDBDB,3,Zodiac|Icy,Slippery|Hole,Aries|KangarooQueen|KangarooPrincess|Trebuchet|FlankingPawn|FlankingKnight|NarrowRook|FlatKnight|AxePawn
39,Clockwork,35,Clockwork,Desert,#EAEAEA,#A3998E,#FFE1B1,#CBA362,5,Electro|Armored|Targetters,Crystal,Bolter|Shocker|LightningElemental|Train|DaggerSpirit|SwordSpirit|Rammer|Libra|GlassQueen|GlassRook|SoulCannon|WaxPawn
40,Plants,36,Verdant,Forest,#29D514,#217A10,#B1FFB1,#1FF01F,4,Amoebas,,SpringPawn|SpringKnight|ArcanaEmpress|Tunnel|Callisto|Werewolf|Elephant|Ranger|Warden
41,Statue,37,Statue,RockyCold,#E69E9E,#543A3A,#C8C8C8,#999999,3,Rook,Crystal,IceElemental|Immobilizer|ArcanaPriestess|Charity|StickyMan|Pusher|Rook|Anchorite|Skeleton|WaxQueen|WaxSoldier|WaxPawn|RockEgg
42,ZoneRestricted,38,Cliff,Icy,#CECAFF,#776F9D,#CCFFFF,#1FDBDB,3,Rook|Statue,Slippery|Rock|Rock|Hole,ArcanaHierophant|Earth|Saturn|Pawn|Knight|Pegasus|StickyRook|AceOfPentacles|PageOfPentacles|QueenOfPentacles|Vampire|RockEgg
43,Splitters,39,Split,Forest,#B4FCC4,#51C1A2,#DDFFB1,#8AE528,5,Zodiac|Normal,,Gemini|AmoebaArchbishop|Disguiser|QueenLeech|SoulCannon|GrailSpirit|RingSpirit|RelayKnight|RelayBishop
44,Flankers,40,Flank,Temperate,#B2FFE9,#2C7E6F,#A4A1FF,#6752FF,4,Electro,,Bolter|Shocker|Pincer|Lancer|Ganymede|Blackguard|SlipPawn|GlassSpirit|CrookedBishop|CrookedRook
45,FrontBias,41,Frontward,Savanna,#F6DDC1,#93704F,#C9FFA1,#75EC4C,3,FrontBack,,ArcanaHanged|Uranus|NarrowKnight|NarrowBishop|Recaller|DayPawn|DayBishop|DayQueen|Peasant
46,FrontBack,42,Two Sided,Savanna,#DBF4A5,#748D3E,#A1FFD8,#1FD38C,3,FrontBias,,ArcanaHanged|FrontQueen|FrontKnight|NightPawn|NightKnight|NightQueen|Yeoman
47,Narrow,43,Narrow,Forest,#DFF7DC,#8DA58C,#A1FFAE,#549F55,3,Flat,,Pillar|Statue|FloatMage|Comet|Paladin|PawnStack|FrontRook|FrontPawn|WarpMage|Peasant
48,Flat,44,Flat,Savanna,#C0B3B3,#5D695C,#8DD575,#408441,3,Narrow,Fire,Bat|GravityMage|Wall|Raft|Asteroid|Paladin|Humility|Watchtower|ShieldSpirit
49,Glass,45,Glass,Desert,#FFFFE1,#97976B,#E8E8E8,#B8B8B8,2,Clockwork|Mirror,Crystal,GlassSpirit|SwordSpirit|BottleSpirit|DaggerSpirit|Pawn|BigBomb|Bomb|Lanterner
50,Quick,46,Quick,Temperate,#FFFFE1,#97976B,#B4FFFF,#9AA5A5,6,,Slippery|Slippery,Mercury|ArcanaChariot|Runner|FastPawn|Warship|Falcon|Rabbit|CrookedBishop|CrookedPawn
51,Slow,47,Slow,Forest,#E8D9C9,#A89684,#E6BFA1,#80655A,6,GreatBeasts,Rough|Rough|Rock,Sloth|SnailQueen|Pusher|PushRook|CrookedRook|CrookedQueen|ClockworkTurtle|Cannon|MegaCannon
52,SoulMages,48,Soul Mage,RockyCold,#C4A5C5,#806C7F,#E3BCEC,#6B605C,6,Undead|DeadlySins,Neutral,ArcanaDevil|Lust|Gluttony|GrailSpirit|RingSpirit|Revenant|Abomination|Zombie|GlassPawn|Greed|RelayBishop
53,ChargeMovers,49,Charge,Temperate,#ACD9EC,#6C7C80,#CFFFEC,#A5ACA9,3,,Rock,Diligence|Patience|Canoe|Taurus|Fledgling|EchoSoldier|GlassBishop|GlassKnight|GlassPawn
54,ForcedMovers,50,Ghoulish,Savanna,#FDAEAA,#882925,#9494FF,#5329F9,3,Undead,Water|CaptureOnly,Wrath|BerserkerPawn|Boat|Vampire|GlassPawn|MiniBomb|HornSpirit|HoneyBomb|ArcanaPriestess
55,Criminals,-1,Lawless,RockyCold,#CD8D89,#5B3032,#61585A,#2B2525,-1,Dark,Neutral|Neutral,Spy|Disguiser
56,Troupe,-1,Carnival,Islands,#FFE5E5,#B25455,#FFB3F5,#EC40CC,-1,Teleporters|Royalist,Slippery|Bouncy,Entrancer|Hypnotist|Pisces|Aquarius|CapSpirit|Imitator|ArcanaFool
57,Teleporters,-1,Warped,Desert,#FFE5F5,#B2548B,#F7B3FF,#EC40DF,-1,,Slippery|Bouncy,FloatMage|CapSpirit|GlassSpirit|Infiltrator|Assassin|RoyalDouble|RoyalMaid|EchoSoldier|ChargeWarper
58,Icy,51,Icy,Icy,#B3EDF0,#7BC2C9,#E7FDFD,#AED3DC,4,Planets,Slippery|Frost|Frost,Europa|FreezeMage|ArcanaHermit|Missionary|AceOfCups|PageOfCups|QueenOfCups|WinterQueen|WinterBishop|WinterPawn|Immobilizer
59,Poison,52,Toxic,Swamp,#5CC338,#357E16,#7DE247,#2BA800,4,Undead|Monster|Lycanthropes,Water|Rough|Rock,PoisonMage|SparkMage|HealerMage|WaterElemental|WaterWisp|Gluttony|Werechimera|Plaguebearer|BottleSpirit
60,StatusMages,53,Magic,Desert,#E8E7E7,#8C7B7B,#FFB3E7,#EC40A9,6,Enchanter,Water|Rough,PoisonElemental|IceElemental|MatchPawn|Temperance|Immobilizer|Virgo|Hag|Harpy
61,Skip,54,Skip,Forest,#E8E8E8,#AEB6AE,#FFFEB1,#E8C32D,3,Swift,Hole|Hole,Balloon|CrookedBishop|Runner|Skipper|Locust|NarrowRook|NarrowPawn|SwiftRook|SwiftBishop
62,Seasonal,55,Seasonal,Forest,#E7E6FF,#E2A561,#FEFFDF,#E8C32D,4,Fire|Icy,Frost|Fire,DayPawn|NightPawn|Vestal|SnowQueen|Warden|ArcanaEmpress|AceOfWands|PageOfWands|QueenOfWands
63,DayNight,56,Diurnal,Temperate,#F7E386,#5144B6,#FFFFB1,#E5E528,4,Fire|Icy,Bright|Cursed,ArcanaStar|ArcanaTower|SwitchPaladin|SwitchKnight|WarBishop|ArcanaSun
64,Honeybees,57,Honey,Temperate,#FFFCDB,#B2546B,#FFF284,#DC1A7D,4,GreatBeasts,Promotion,ArcanaEmperor|Fan|PushQueen|PushPawn|Candler|Conductor|AirWisp|AirElemental
65,Targetters,58,Focus,Desert,#EAEAEA,#A3998E,#B1FFFE,#62AFCB,6,Clockwork|ObjectSpirit|Teleporters,WindUp|WindDown|WindLeft|WindRight,BladeBeast|ShieldSpirit|GlassSpirit|Watchtower|Bunker|ChargeCannon|WarpWeaver|Recaller|Flipper
66,Rollers,59,Roller,Desert,#E2DDF4,#867DA3,#C7BAFF,#7662CB,5,Swift|Quick,Slippery,SwiftQueen|Hummingbird|ArcanaFortune|HoneybeeLieutenant|Bishight|Knishop|QuickKnight|QuickSlug|QuickPawn|FeatherSpirit
67,Gliders,60,Glider,Forest,#FFE5BC,#936E43,#F8BD95,#AE784D,4,Plants|Birds,Rough|Rough,Leafling|Tunnel|Hawk|Eagle|Blossom|Gardener|Burrower|QuickHog|Capricorn
68,Amoebas,61,Amoeba,Swamp,#8CD199,#23672F,#BAFFE5,#3DCB92,5,Monster|Undead,Water|Water,BigSlime|Slime|PoisonFrog|Fortress|Imitator|ArcanaFool|Sludge|Plaguebearer|Marshqueen|Brook
69,GreatBeasts,62,Beastial,Islands,#E0F2DA,#AABFA6,#9DB8FF,#497CFB,7,Giant|Ultimate,Water|Rock|Neutral,SlothQueen|Leo|ArcanaStrength|Squire|Dragoon|Pegasus|SuperPawn|Tardigrade|Werechimera|HeavyFrog|HeavyPawn|SnowQueen|PythonQueen
70,Lost,64,Lost,Islands,#FFD2B2,#7A4400,#CFF2E5,#62C3B1,7,Ultimate|Divine,Rock|Bright|CaptureOnly|WindUp|WindDown,Pegasus|Paladin|Eagle|RingSpirit|FeatherSpirit|Capricorn
